Stato,Regione,PROVINCIA,COMUNE
Italy,Emilia Romagna,PARMA,Medesano
Italy,Emilia Romagna,PARMA,Monchio delle Corti
Italy,Emilia Romagna,PARMA,Montechiarugolo
Italy,Emilia Romagna,PARMA,Neviano degli Arduini
Italy,Emilia Romagna,PARMA,Noceto
Italy,Emilia Romagna,PARMA,Palanzano
Italy,Emilia Romagna,PARMA,Parma
Italy,Emilia Romagna,PARMA,Pellegrino Parmense
Italy,Emilia Romagna,PARMA,Polesine Zibello
Italy,Emilia Romagna,PARMA,Roccabianca
Italy,Emilia Romagna,PARMA,Sala Baganza
Italy,Emilia Romagna,PARMA,Salsomaggiore Terme
Italy,Emilia Romagna,PARMA,San Secondo Parmense
Italy,Emilia Romagna,PARMA,Sissa Trecasali
Italy,Emilia Romagna,PARMA,Solignano
Italy,Emilia Romagna,PARMA,Soragna
Italy,Emilia Romagna,PARMA,Sorbolo Mezzani
Italy,Emilia Romagna,PARMA,Terenzo
Italy,Emilia Romagna,PARMA,Tizzano Val Parma
Italy,Emilia Romagna,PARMA,Tornolo
Italy,Emilia Romagna,PARMA,Torrile
Italy,Emilia Romagna,PARMA,Traversetolo
Italy,Emilia Romagna,PARMA,Valmozzola
Italy,Emilia Romagna,PARMA,Varano de' Melegari
Italy,Emilia Romagna,PARMA,Varsi
Italy,Emilia Romagna,PIACENZA,Agazzano
Italy,Emilia Romagna,PIACENZA,Alseno
Italy,Emilia Romagna,PIACENZA,Alta Val Tidone
Italy,Emilia Romagna,PIACENZA,Besenzone
Italy,Emilia Romagna,PIACENZA,Bettola
Italy,Emilia Romagna,PIACENZA,Bobbio
Italy,Emilia Romagna,PIACENZA,Borgonovo Val Tidone
Italy,Emilia Romagna,PIACENZA,Cadeo
Italy,Emilia Romagna,PIACENZA,Calendasco
Italy,Emilia Romagna,PIACENZA,Caorso
Italy,Emilia Romagna,PIACENZA,Carpaneto Piacentino
Italy,Emilia Romagna,PIACENZA,Castel San Giovanni
Italy,Emilia Romagna,PIACENZA,Castell'Arquato
Italy,Emilia Romagna,PIACENZA,Castelvetro Piacentino
Italy,Emilia Romagna,PIACENZA,Cerignale
Italy,Emilia Romagna,PIACENZA,Coli
Italy,Emilia Romagna,PIACENZA,Corte Brugnatella
Italy,Emilia Romagna,PIACENZA,Cortemaggiore
Italy,Emilia Romagna,PIACENZA,Farini
Italy,Emilia Romagna,PIACENZA,Ferriere
Italy,Emilia Romagna,PIACENZA,Fiorenzuola d'Arda
Italy,Emilia Romagna,PIACENZA,Gazzola
Italy,Emilia Romagna,PIACENZA,Gossolengo
Italy,Emilia Romagna,PIACENZA,Gragnano Trebbiense
Italy,Emilia Romagna,PIACENZA,Gropparello
Italy,Emilia Romagna,PIACENZA,Lugagnano Val d'Arda
Italy,Emilia Romagna,PIACENZA,Monticelli d'Ongina
Italy,Emilia Romagna,PIACENZA,Morfasso
Italy,Emilia Romagna,PIACENZA,Ottone
Italy,Emilia Romagna,PIACENZA,Piacenza
Italy,Emilia Romagna,PIACENZA,Pianello Val Tidone
Italy,Emilia Romagna,PIACENZA,Piozzano
Italy,Emilia Romagna,PIACENZA,Podenzano
Italy,Emilia Romagna,PIACENZA,Ponte dell'Olio
Italy,Emilia Romagna,PIACENZA,Pontenure
Italy,Emilia Romagna,PIACENZA,Rivergaro
Italy,Emilia Romagna,PIACENZA,Rottofreno
Italy,Emilia Romagna,PIACENZA,San Giorgio Piacentino
Italy,Emilia Romagna,PIACENZA,San Pietro in Cerro
Italy,Emilia Romagna,PIACENZA,Sarmato
Italy,Emilia Romagna,PIACENZA,Travo
Italy,Emilia Romagna,PIACENZA,Vernasca
Italy,Emilia Romagna,PIACENZA,Vigolzone
Italy,Emilia Romagna,PIACENZA,Villanova sull'Arda
Italy,Emilia Romagna,PIACENZA,Zerba
Italy,Emilia Romagna,PIACENZA,Ziano Piacentino
Italy,Emilia Romagna,RAVENNA,Alfonsine
Italy,Emilia Romagna,RAVENNA,Bagnacavallo
Italy,Emilia Romagna,RAVENNA,Bagnara di Romagna
Italy,Emilia Romagna,RAVENNA,Brisighella
Italy,Emilia Romagna,RAVENNA,Casola Valsenio
Italy,Emilia Romagna,RAVENNA,Castel Bolognese
Italy,Emilia Romagna,RAVENNA,Cervia
Italy,Emilia Romagna,RAVENNA,Conselice
Italy,Emilia Romagna,RAVENNA,Cotignola
Italy,Emilia Romagna,RAVENNA,Faenza
Italy,Emilia Romagna,RAVENNA,Fusignano
Italy,Emilia Romagna,RAVENNA,Lugo
Italy,Emilia Romagna,RAVENNA,Massa Lombarda
Italy,Emilia Romagna,RAVENNA,Ravenna
Italy,Emilia Romagna,RAVENNA,Riolo Terme
Italy,Emilia Romagna,RAVENNA,Russi
Italy,Emilia Romagna,RAVENNA,Sant'Agata sul Santerno
Italy,Emilia Romagna,RAVENNA,Solarolo
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Albinea
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Bagnolo in Piano
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Baiso
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Bibbiano
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Boretto
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Brescello
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Cadelbosco di Sopra
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Campagnola Emilia
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Campegine
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Canossa
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Carpineti
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Casalgrande
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Casina
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Castellarano
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Castelnovo di Sotto
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Castelnovo ne' Monti
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Cavriago
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Correggio
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Fabbrico
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Gattatico
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Gualtieri
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Guastalla
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Luzzara
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Montecchio Emilia
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Novellara
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Poviglio
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Quattro Castella
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Reggio nell'Emilia
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Reggiolo
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Rio Saliceto
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Rolo
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Rubiera
Italy,Emilia Romagna,REGGIO NELL'EMILIA,San Martino in Rio
Italy,Emilia Romagna,REGGIO NELL'EMILIA,San Polo d'Enza
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Sant'Ilario d'Enza
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Scandiano
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Toano
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Ventasso
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Vetto
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Vezzano sul Crostolo
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Viano
Italy,Emilia Romagna,REGGIO NELL'EMILIA,Villa Minozzo
Italy,Emilia Romagna,RIMINI,Bellaria-Igea Marina
Italy,Emilia Romagna,RIMINI,Casteldelci
Italy,Emilia Romagna,RIMINI,Cattolica
Italy,Emilia Romagna,RIMINI,Coriano
Italy,Emilia Romagna,RIMINI,Gemmano
Italy,Emilia Romagna,RIMINI,Maiolo
Italy,Emilia Romagna,RIMINI,Misano Adriatico
Italy,Emilia Romagna,RIMINI,Mondaino
Italy,Emilia Romagna,RIMINI,Montecopiolo
Italy,Emilia Romagna,RIMINI,Montefiore Conca
Italy,Emilia Romagna,RIMINI,Montegridolfo
Italy,Emilia Romagna,RIMINI,Montescudo-Monte Colombo
Italy,Emilia Romagna,RIMINI,Morciano di Romagna
Italy,Emilia Romagna,RIMINI,Novafeltria
Italy,Emilia Romagna,RIMINI,Pennabilli
Italy,Emilia Romagna,RIMINI,Poggio Torriana
Italy,Emilia Romagna,RIMINI,Riccione
Italy,Emilia Romagna,RIMINI,Rimini
Italy,Emilia Romagna,RIMINI,Saludecio
Italy,Emilia Romagna,RIMINI,San Clemente
Italy,Emilia Romagna,RIMINI,San Giovanni in Marignano
Italy,Emilia Romagna,RIMINI,San Leo
Italy,Emilia Romagna,RIMINI,Sant'Agata Feltria
Italy,Emilia Romagna,RIMINI,Santarcangelo di Romagna
Italy,Emilia Romagna,RIMINI,Sassofeltrio
Italy,Emilia Romagna,RIMINI,Talamello
Italy,Emilia Romagna,RIMINI,Verucchio
